log_counter,timestamp,y_true,y_pred,accuracy,cumulative_accuracy,global_average,filename,model_version,model_tag
1,2025-03-29 09:48:55,0,0.14090512692928314,1,1,1,123.jpeg,3,own_achitecture
2,2025-03-29 09:50:00,0,0.14090512692928314,1,2.0,1.0,123.jpeg,3,own_achitecture
3,2025-03-29 09:50:06,0,0.12961608171463013,1,3.0,1.0,123.jpeg,3,own_achitecture
4,2025-03-29 09:50:12,0,0.5252681970596313,0,3.0,0.75,123.jpeg,3,own_achitecture
5,2025-03-29 09:50:17,0,0.6496713161468506,0,3.0,0.6,123.jpeg,3,own_achitecture
6,2025-03-29 09:50:23,0,0.38629528880119324,1,4.0,0.6666666666666666,123.jpeg,3,own_achitecture
7,2025-03-29 09:50:28,1,0.0919308215379715,0,4.0,0.5714285714285714,123.jpeg,3,own_achitecture
8,2025-03-29 09:50:34,1,0.9770970940589905,1,5.0,0.625,123.jpeg,3,own_achitecture
9,2025-03-29 09:50:40,1,0.9288966655731201,1,6.0,0.6666666666666666,123.jpeg,3,own_achitecture
10,2025-03-29 09:50:46,1,0.9228340983390808,1,7.0,0.7,123.jpeg,3,own_achitecture
11,2025-03-29 09:50:52,1,0.974101185798645,1,8.0,0.7272727272727273,123.jpeg,3,own_achitecture
