log_counter,timestamp,y_true,y_pred,accuracy,cumulative_accuracy,global_accuracy,accuracy_last_25_predictions,filename,model_version,model_tag
1,2025-03-29 12:13:07,0,0.01853833720088005,1,1,1,1,123.jpeg,3,own_achitecture
2,2025-03-29 12:13:13,1,0.8469411730766296,1,2.0,1.0,1.0,123.jpeg,3,own_achitecture
3,2025-03-29 12:13:48,1,0.9202448129653931,1,3.0,1.0,1.0,123.jpeg,3,own_achitecture
4,2025-03-29 12:13:54,1,0.8883923292160034,1,4.0,1.0,1.0,123.jpeg,3,own_achitecture
5,2025-03-29 12:14:01,0,0.10964906960725784,1,5.0,1.0,1.0,123.jpeg,3,own_achitecture
6,2025-03-29 12:14:09,0,0.030418017879128456,1,6.0,1.0,1.0,123.jpeg,3,own_achitecture
7,2025-03-29 12:14:22,1,0.906887948513031,1,7.0,1.0,1.0,123.jpeg,3,own_achitecture
8,2025-03-29 12:14:32,1,0.24367868900299072,0,7.0,0.875,0.875,123.jpeg,3,own_achitecture
9,2025-03-29 12:14:40,1,0.32567769289016724,0,7.0,0.7777777777777778,0.7777777777777778,123.jpeg,3,own_achitecture
10,2025-03-29 12:14:47,0,0.12030337750911713,1,8.0,0.8,0.8,123.jpeg,3,own_achitecture
11,2025-03-29 12:14:53,1,0.6884369850158691,1,9.0,0.8181818181818182,0.8181818181818182,123.jpeg,3,own_achitecture
12,2025-03-29 12:15:00,1,0.11147690564393997,0,9.0,0.75,0.75,123.jpeg,3,own_achitecture
13,2025-03-29 12:15:08,0,0.15782976150512695,1,10.0,0.7692307692307693,0.7692307692307693,123.jpeg,3,own_achitecture
14,2025-03-29 12:15:13,1,0.937816858291626,1,11.0,0.7857142857142857,0.7857142857142857,123.jpeg,3,own_achitecture
15,2025-03-29 12:15:19,0,0.0582086481153965,1,12.0,0.8,0.8,123.jpeg,3,own_achitecture
16,2025-03-29 12:15:25,1,0.934181809425354,1,13.0,0.8125,0.8125,123.jpeg,3,own_achitecture
17,2025-03-29 12:15:31,0,0.6751659512519836,0,13.0,0.7647058823529411,0.7647058823529411,123.jpeg,3,own_achitecture
18,2025-03-29 12:15:37,0,0.02399001456797123,1,14.0,0.7777777777777778,0.7777777777777778,123.jpeg,3,own_achitecture
19,2025-03-29 12:15:44,1,0.9283812046051025,1,15.0,0.7894736842105263,0.7894736842105263,123.jpeg,3,own_achitecture
20,2025-03-29 12:15:50,1,0.8210915923118591,1,16.0,0.8,0.8,123.jpeg,3,own_achitecture
21,2025-03-29 12:15:56,0,0.5252681970596313,0,16.0,0.7619047619047619,0.7619047619047619,123.jpeg,3,own_achitecture
22,2025-03-29 12:16:01,1,0.9599159955978394,1,17.0,0.7727272727272727,0.7727272727272727,123.jpeg,3,own_achitecture
23,2025-03-29 12:16:07,0,0.12423992156982422,1,18.0,0.782608695652174,0.782608695652174,123.jpeg,3,own_achitecture
24,2025-03-29 12:16:13,0,0.11761315166950226,1,19.0,0.7916666666666666,0.7916666666666666,123.jpeg,3,own_achitecture
