log_counter,timestamp,y_true,y_pred,accuracy,cumulative_accuracy,global_average,filename,model_version,model_tag
1,2025-03-29 09:48:54,0,0.6612935066223145,0,0,0,123.jpeg,1,transferlearning
2,2025-03-29 09:50:00,0,0.6612935066223145,0,0.0,0.0,123.jpeg,1,transferlearning
3,2025-03-29 09:50:06,0,0.9014371037483215,0,0.0,0.0,123.jpeg,1,transferlearning
4,2025-03-29 09:50:11,0,0.009401640854775906,1,1.0,0.25,123.jpeg,1,transferlearning
5,2025-03-29 09:50:17,0,0.6096898317337036,0,1.0,0.2,123.jpeg,1,transferlearning
6,2025-03-29 09:50:23,0,0.03779362142086029,1,2.0,0.3333333333333333,123.jpeg,1,transferlearning
7,2025-03-29 09:50:28,1,0.7288886308670044,1,3.0,0.42857142857142855,123.jpeg,1,transferlearning
8,2025-03-29 09:50:34,1,0.9999997615814209,1,4.0,0.5,123.jpeg,1,transferlearning
9,2025-03-29 09:50:40,1,1.0,1,5.0,0.5555555555555556,123.jpeg,1,transferlearning
10,2025-03-29 09:50:46,1,1.0,1,6.0,0.6,123.jpeg,1,transferlearning
11,2025-03-29 09:50:52,1,0.9997435808181763,1,7.0,0.6363636363636364,123.jpeg,1,transferlearning
