log_counter,timestamp,y_true,y_pred,accuracy,cumulative_accuracy,global_accuracy,accuracy_last_25_predictions,filename,model_version,model_tag
1,2025-03-29 12:13:06,0,0.0032653671223670244,1,1,1,1,123.jpeg,1,transferlearning
2,2025-03-29 12:13:13,1,0.9998512268066406,1,2.0,1.0,1.0,123.jpeg,1,transferlearning
3,2025-03-29 12:13:47,1,0.9999895691871643,1,3.0,1.0,1.0,123.jpeg,1,transferlearning
4,2025-03-29 12:13:54,1,0.9959164261817932,1,4.0,1.0,1.0,123.jpeg,1,transferlearning
5,2025-03-29 12:14:01,0,0.9516228437423706,0,4.0,0.8,0.8,123.jpeg,1,transferlearning
6,2025-03-29 12:14:09,0,0.08224213868379593,1,5.0,0.8333333333333334,0.8333333333333334,123.jpeg,1,transferlearning
7,2025-03-29 12:14:21,1,0.9998965859413147,1,6.0,0.8571428571428571,0.8571428571428571,123.jpeg,1,transferlearning
8,2025-03-29 12:14:31,1,0.999998927116394,1,7.0,0.875,0.875,123.jpeg,1,transferlearning
9,2025-03-29 12:14:40,1,0.9497940540313721,1,8.0,0.8888888888888888,0.8888888888888888,123.jpeg,1,transferlearning
10,2025-03-29 12:14:46,0,0.7731878161430359,0,8.0,0.8,0.8,123.jpeg,1,transferlearning
11,2025-03-29 12:14:52,1,0.9995326399803162,1,9.0,0.8181818181818182,0.8181818181818182,123.jpeg,1,transferlearning
12,2025-03-29 12:15:00,1,0.9350394010543823,1,10.0,0.8333333333333334,0.8333333333333334,123.jpeg,1,transferlearning
13,2025-03-29 12:15:07,0,0.08881209045648575,1,11.0,0.8461538461538461,0.8461538461538461,123.jpeg,1,transferlearning
14,2025-03-29 12:15:13,1,0.9999933242797852,1,12.0,0.8571428571428571,0.8571428571428571,123.jpeg,1,transferlearning
15,2025-03-29 12:15:19,0,0.5052335858345032,0,12.0,0.8,0.8,123.jpeg,1,transferlearning
16,2025-03-29 12:15:25,1,0.9939122200012207,1,13.0,0.8125,0.8125,123.jpeg,1,transferlearning
17,2025-03-29 12:15:31,0,0.6542180180549622,0,13.0,0.7647058823529411,0.7647058823529411,123.jpeg,1,transferlearning
18,2025-03-29 12:15:37,0,0.454812616109848,1,14.0,0.7777777777777778,0.7777777777777778,123.jpeg,1,transferlearning
19,2025-03-29 12:15:43,1,1.0,1,15.0,0.7894736842105263,0.7894736842105263,123.jpeg,1,transferlearning
20,2025-03-29 12:15:49,1,0.999853789806366,1,16.0,0.8,0.8,123.jpeg,1,transferlearning
21,2025-03-29 12:15:55,0,0.009401640854775906,1,17.0,0.8095238095238095,0.8095238095238095,123.jpeg,1,transferlearning
22,2025-03-29 12:16:01,1,0.9996203184127808,1,18.0,0.8181818181818182,0.8181818181818182,123.jpeg,1,transferlearning
23,2025-03-29 12:16:07,0,0.7803932428359985,0,18.0,0.782608695652174,0.782608695652174,123.jpeg,1,transferlearning
24,2025-03-29 12:16:13,0,0.07784799486398697,1,19.0,0.7916666666666666,0.7916666666666666,123.jpeg,1,transferlearning
25,2025-03-29 12:16:19,1,0.9993704557418823,1,20.0,0.8,0.8,123.jpeg,1,transferlearning
26,2025-03-29 12:16:25,1,0.9998825788497925,1,21.0,0.8076923076923077,0.8,123.jpeg,1,transferlearning
27,2025-03-29 12:16:31,0,0.006383089814335108,1,22.0,0.8148148148148148,0.8,123.jpeg,1,transferlearning
28,2025-03-29 12:16:37,1,0.9924087524414062,1,23.0,0.8214285714285714,0.8,123.jpeg,1,transferlearning
29,2025-03-29 12:16:43,1,0.9926259517669678,1,24.0,0.8275862068965517,0.8,123.jpeg,1,transferlearning
30,2025-03-29 12:16:49,0,0.9541683197021484,0,24.0,0.8,0.8,123.jpeg,1,transferlearning
31,2025-03-29 12:16:55,1,0.999603271484375,1,25.0,0.8064516129032258,0.8,123.jpeg,1,transferlearning
32,2025-03-29 12:17:02,0,0.08396978676319122,1,26.0,0.8125,0.8,123.jpeg,1,transferlearning
33,2025-03-29 12:17:08,0,0.9795035123825073,0,26.0,0.7878787878787878,0.76,123.jpeg,1,transferlearning
34,2025-03-29 12:17:13,1,0.9999932646751404,1,27.0,0.7941176470588235,0.76,123.jpeg,1,transferlearning
35,2025-03-29 12:17:19,1,0.9999036192893982,1,28.0,0.8,0.8,123.jpeg,1,transferlearning
36,2025-03-29 12:17:26,0,0.66954505443573,0,28.0,0.7777777777777778,0.76,123.jpeg,1,transferlearning
37,2025-03-29 12:17:31,0,0.9896529912948608,0,28.0,0.7567567567567568,0.72,123.jpeg,1,transferlearning
38,2025-03-29 12:17:37,0,0.9578815698623657,0,28.0,0.7368421052631579,0.68,123.jpeg,1,transferlearning
39,2025-03-29 12:17:44,0,0.9995970726013184,0,28.0,0.717948717948718,0.64,123.jpeg,1,transferlearning
40,2025-03-29 12:17:50,0,0.4361249506473541,1,29.0,0.725,0.68,123.jpeg,1,transferlearning
41,2025-03-29 12:17:56,0,0.9309605360031128,0,29.0,0.7073170731707317,0.64,123.jpeg,1,transferlearning
42,2025-03-29 12:18:02,1,0.9810065031051636,1,30.0,0.7142857142857143,0.68,123.jpeg,1,transferlearning
43,2025-03-29 12:18:09,0,0.9352583289146423,0,30.0,0.6976744186046512,0.64,123.jpeg,1,transferlearning
44,2025-03-29 12:18:15,1,0.9998127818107605,1,31.0,0.7045454545454546,0.64,123.jpeg,1,transferlearning
45,2025-03-29 12:18:22,0,0.3482440710067749,1,32.0,0.7111111111111111,0.64,123.jpeg,1,transferlearning
46,2025-03-29 12:18:29,0,0.823957622051239,0,32.0,0.6956521739130435,0.6,123.jpeg,1,transferlearning
47,2025-03-29 12:18:37,1,1.0,1,33.0,0.7021276595744681,0.6,123.jpeg,1,transferlearning
48,2025-03-29 12:18:45,0,0.720185399055481,0,33.0,0.6875,0.6,123.jpeg,1,transferlearning
49,2025-03-29 12:18:51,0,0.626940131187439,0,33.0,0.673469387755102,0.56,123.jpeg,1,transferlearning
50,2025-03-29 12:18:58,1,0.6326745748519897,1,34.0,0.68,0.56,123.jpeg,1,transferlearning
51,2025-03-29 12:19:05,1,1.0,1,35.0,0.6862745098039216,0.56,123.jpeg,1,transferlearning
52,2025-03-29 12:19:13,1,1.0,1,36.0,0.6923076923076923,0.56,123.jpeg,1,transferlearning
53,2025-03-29 12:19:21,1,0.9999982118606567,1,37.0,0.6981132075471698,0.56,123.jpeg,1,transferlearning
54,2025-03-29 12:19:29,1,0.9999990463256836,1,38.0,0.7037037037037037,0.56,123.jpeg,1,transferlearning
