log_counter,timestamp,y_true,y_pred,accuracy,cumulative_accuracy,global_average,filename,model_version,model_tag
1,2025-03-29 09:48:52,0,0.6142303943634033,0,0,0,123.jpeg,2,finetuning
2,2025-03-29 09:49:57,0,0.6142303943634033,0,0.0,0.0,123.jpeg,2,finetuning
3,2025-03-29 09:50:03,0,0.2229558527469635,1,1.0,0.3333333333333333,123.jpeg,2,finetuning
4,2025-03-29 09:50:09,0,0.0006755434442311525,1,2.0,0.5,123.jpeg,2,finetuning
5,2025-03-29 09:50:14,0,0.08076269924640656,1,3.0,0.6,123.jpeg,2,finetuning
6,2025-03-29 09:50:20,0,0.006889695767313242,1,4.0,0.6666666666666666,123.jpeg,2,finetuning
7,2025-03-29 09:50:26,1,0.9821040034294128,1,5.0,0.7142857142857143,123.jpeg,2,finetuning
8,2025-03-29 09:50:31,1,1.0,1,6.0,0.75,123.jpeg,2,finetuning
9,2025-03-29 09:50:37,1,1.0,1,7.0,0.7777777777777778,123.jpeg,2,finetuning
10,2025-03-29 09:50:44,1,1.0,1,8.0,0.8,123.jpeg,2,finetuning
11,2025-03-29 09:50:50,1,0.9999986886978149,1,9.0,0.8181818181818182,123.jpeg,2,finetuning
